lemma	trans	freq	freq_art	rel
heilant	Heiland, Retter, Erlöser	329	309	0,94
buohhari	Schriftgelehrter	15	12	0,8
keisar	Kaiser	10	10	1
brutigomo	Bräutigam	10	9	0,9
grafo	Graf, Vorsteher, Statthalter	9	8	0,89
