"THER (voran)"	"THER (nach)"	"POSS (voran)"	"POSS (nach)"	"INDEF (voran)"	"INDEF (nach)"	"Sum"
"Isidor (790)"	58,98	0,67	28,82	0,89	10,64	0	100
"Monseer Matthäus (810)"	50,41	0,55	31,78	0,55	15,89	0,82	100
"Tatian (840)"	55,52	0,99	33,76	0,26	9,22	0,26	100,01
"Otfrid (870)"	59,89	2	20,87	6,45	7,7	3,09	100
"Notker (1025)"	64,56	1,95	21,07	0,26	11,31	0,85	100
