"THER (voran)"	"THER (nach)"
"Isidor (790)"	98,9	1,1
"Monseer Matthäus (810)"	98,9	1,1
"Tatian (840)"	98,2	1,8
"Otfrid (870)"	96,8	3,2
"Notker (1025)"	97,1	2,9
